ciclovia_id,lat,lon,location
140,38.7332784211263,-9.17429841506184,0101000020E6100000D7DE50A43D5922C0CCCC3A11DC5D4340
140,38.733207502682,-9.17433206129799,0101000020E610000099D64B0D425922C0BB9952BED95D4340
140,38.7330876486847,-9.17436494982563,0101000020E6100000B823DA5C465922C0E619EAD0D55D4340
140,38.7330329455412,-9.17439876349444,0101000020E6100000C95773CB4A5922C0B8FE0706D45D4340
140,38.7329333891542,-9.17460543316399,0101000020E6100000584922E2655922C02848E4C2D05D4340
140,38.7328015418119,-9.1748859123762,0101000020E6100000B15F74A58A5922C02F45E070CC5D4340
140,38.7327971786911,-9.174895180322,0101000020E61000000A6C6FDC8B5922C0288A464CCC5D4340
140,38.7327111816093,-9.17507832863387,0101000020E61000000E71DFDDA35922C07536E17AC95D4340
140,38.732682636933,-9.17514256952017,0101000020E6100000FD737049AC5922C0B5FC6D8BC85D4340
140,38.7326807148306,-9.17514689559054,0101000020E6100000561D99DAAC5922C0BD4D4E7BC85D4340
140,38.732680696438,-9.17514693787426,0101000020E6100000385404DCAC5922C04DCE267BC85D4340
140,38.7326710859546,-9.17516856477301,0101000020E610000084F9B1B1AF5922C02D73882AC85D4340
140,38.732609107689,-9.17531232813545,0101000020E6100000D1DA9789C25922C054239F22C65D4340
140,38.7326090920598,-9.17531236355909,0101000020E61000003A24C88AC25922C016937D22C65D4340
140,38.7325125131617,-9.17552668716821,0101000020E6100000E5EC49A2DE5922C05BF853F8C25D4340
140,38.732448935859,-9.17564557123149,0101000020E6100000C3406037EE5922C090C000E3C05D4340
140,38.7324236893591,-9.1757079137669,0101000020E6100000F08D3E63F65922C0774E380FC05D4340
140,38.7323203676394,-9.17578264887558,0101000020E6100000EF3FF02E005A22C05C9A7EACBC5D4340
140,38.7322726983983,-9.1758376593271,0101000020E61000001F6EC864075A22C0EBAF9D1CBB5D4340
140,38.732240893108,-9.17587436206317,0101000020E6100000498852340C5A22C0AA58D011BA5D4340
140,38.7322329445852,-9.17587436264732,0101000020E6100000D88C57340C5A22C00B0623CFB95D4340
140,38.7322035765746,-9.17591866445408,0101000020E61000002C2CDD02125A22C079B3C7D8B85D4340
140,38.73218791011,-9.17594229608171,0101000020E6100000E54ECF1B155A22C07A395C55B85D4340
140,38.7321618604932,-9.17603416135509,0101000020E610000070FF4B26215A22C03119D77AB75D4340
140,38.732161723848,-9.17603463547523,0101000020E6100000A6A83436215A22C0B3A7B179B75D4340
140,38.7321455316858,-9.176091743318,0101000020E6100000FA4A6DB2285A22C06440DDF1B65D4340
140,38.7321220586419,-9.1761574117731,0101000020E6100000E606E54D315A22C00946F52CB65D4340
140,38.7321220189077,-9.17615752389687,0101000020E6100000AD29A851315A22C0EEF19F2CB65D4340
140,38.7321219080472,-9.17615783393912,0101000020E6100000CB670F5C315A22C0B9DFB12BB65D4340
140,38.7321163945296,-9.1761732594284,0101000020E61000007259A761335A22C05EAF71FDB55D4340
140,38.7321341019086,-9.17631440668352,0101000020E6100000EA09C5E1455A22C0ECFDFB91B65D4340
140,38.7321344895946,-9.17631749666809,0101000020E6100000D8CD7349465A22C08E8A3C95B65D4340
140,38.7321346376349,-9.17631867298873,0101000020E61000004952EC70465A22C092747A96B65D4340
140,38.7321402552245,-9.17636345471234,0101000020E6100000ED658C4F4C5A22C01D239AC5B65D4340
140,38.7321396579965,-9.17638303656482,0101000020E6100000EB3A9BE04E5A22C08C9997C0B65D4340
140,38.7321396414338,-9.17638358028193,0101000020E61000007DB9D9F24E5A22C01B0874C0B65D4340
140,38.7321395982706,-9.17638498497485,0101000020E6100000E3F1FB214F5A22C0E35617C0B65D4340
140,38.732134970074,-9.17653667043535,0101000020E61000000E21B403635A22C0E65C4499B65D4340
140,38.7321263477911,-9.17666865892086,0101000020E610000028968050745A22C0BF26F050B65D4340
140,38.7321245561234,-9.17667431048383,0101000020E61000008F24230E755A22C00393E841B65D4340
140,38.7321027519452,-9.17674310230522,0101000020E6100000966368127E5A22C04775008BB55D4340
140,38.7321024951924,-9.17674391278067,0101000020E6100000F3519A2D7E5A22C0EF15D988B55D4340
140,38.7320980956902,-9.17675108466365,0101000020E61000006853401E7F5A22C0053AF163B55D4340
140,38.7320685889043,-9.17679918940948,0101000020E610000030F2606C855A22C0ECE26B6CB45D4340
140,38.7320676556282,-9.17680070994926,0101000020E61000008748669F855A22C0F6B09764B45D4340
140,38.7320208472527,-9.17683653025651,0101000020E6100000316154518A5A22C06478EFDBB25D4340
140,38.7319718784125,-9.17691415774544,0101000020E61000009E6E137E945A22C0CBAF2741B15D4340
140,38.7319652921412,-9.17691917255263,0101000020E6100000404C5826955A22C0DAC6E709B15D4340
140,38.7319292535553,-9.17694661407988,0101000020E6100000D73821BF985A22C0BB8097DBAF5D4340
140,38.7318239995768,-9.17690939846438,0101000020E6100000E38461DE935A22C01D4EA868AC5D4340
140,38.7317828803976,-9.17689570024877,0101000020E610000033BEBE12925A22C04A8AB90FAB5D4340
140,38.7317693665522,-9.17693436934765,0101000020E6100000E9C54324975A22C036C75C9EAA5D4340
140,38.7317398925924,-9.17705777121889,0101000020E61000008BC6F150A75A22C074EE1DA7A95D4340
140,38.7316952172039,-9.17721260226394,0101000020E61000004B53369CBB5A22C0E3435A30A85D4340
140,38.7316024959859,-9.17734167603519,0101000020E6100000F4933587CC5A22C039F78C26A55D4340
140,38.7315283177682,-9.17743338665327,0101000020E6100000E4C9818CD85A22C0C7744CB8A25D4340
140,38.7314819075859,-9.17752866626254,0101000020E610000075668F09E55A22C03C59FB32A15D4340
140,38.7314818580356,-9.17752876789155,0101000020E61000000363F80CE55A22C0ABF09032A15D4340
140,38.7314817974718,-9.1775288923603,0101000020E6100000B0902511E55A22C05EE10E32A15D4340
140,38.7314238972638,-9.17758228346357,0101000020E61000006BA6A710EC5A22C065215B4C9F5D4340
140,38.73135965262,-9.17760726667491,0101000020E610000027CDF356EF5A22C0F4CE6E319D5D4340
140,38.7312218823567,-9.17772932943802,0101000020E6100000DEF3B256FF5A22C0B96BBBAD985D4340
140,38.7311360508292,-9.17782834903671,0101000020E610000025D43E510C5B22C0779EB9DD955D4340
140,38.7311266342562,-9.17794110513686,0101000020E6100000945AB6181B5B22C0B6AEBB8E955D4340
140,38.7311201671392,-9.17801854626174,0101000020E6100000208D343F255B22C08BA77B58955D4340
140,38.7311126002861,-9.1780901235971,0101000020E6100000272EF1A02E5B22C00FF60119955D4340
140,38.7310676121886,-9.17820018319793,0101000020E6100000E0F3ED0D3D5B22C0E7C19E9F935D4340
140,38.7310257330008,-9.17827251739904,0101000020E61000004A021089465B22C0EDE24F40925D4340
140,38.730998131814,-9.17830297309678,0101000020E6100000E275FC864A5B22C003CAC658915D4340
140,38.7309629157649,-9.17830487604843,0101000020E6100000D0B0D6C64A5B22C047E65C31905D4340
140,38.7309086653887,-9.17829155050341,0101000020E61000006C21B507495B22C08E1A476A8E5D4340
140,38.7306777231697,-9.17820199425078,0101000020E610000036C7B24A3D5B22C0FD76FED8865D4340
140,38.7305161041454,-9.17816465196054,0101000020E61000008EF2B265385B22C0BF403C8D815D4340
140,38.7304123186008,-9.17812050735166,0101000020E610000005A5739C325B22C0347E9E267E5D4340
140,38.7302930861326,-9.17800504446127,0101000020E6100000E7F7287A235B22C09BB76C3E7A5D4340
140,38.7302109513993,-9.17796769349805,0101000020E61000002AA3DE941E5B22C074B86D8D775D4340
140,38.730138683493,-9.17794318103572,0101000020E610000073305E5E1B5B22C0CF92332F755D4340
140,38.7300435059494,-9.17792985428467,0101000020E6100000F844329F195B22C0DD5ACB10725D4340
140,38.7299302447956,-9.17797744086504,0101000020E6100000DBE1EFDB1F5B22C012E1B05A6E5D4340
140,38.7298472048042,-9.17800075449613,0101000020E6100000CB7236EA225B22C004DB19A26B5D4340
140,38.7298197260944,-9.17800743806327,0101000020E61000005DDA79CA235B22C08BC697BB6A5D4340
141,38.7384360498295,-9.15223811550062,0101000020E6100000468F7E27F24D22C0421A8E12855E4340
141,38.7385717358631,-9.15128487102195,0101000020E610000074D6EA35754D22C017A4C584895E4340
142,38.7558607426376,-9.09924985280163,0101000020E6100000E6D46FE0D03222C0B9FA780BC0604340
142,38.7557871183204,-9.09930428311537,0101000020E61000009EAAD002D83222C04CF6DDA1BD604340
142,38.7557640353069,-9.0993218744433,0101000020E6100000D5051551DA3222C06D913BE0BC604340
142,38.7557408930399,-9.09933965937896,0101000020E6100000F374D8A5DC3222C098ED191EBC604340
142,38.7557177260076,-9.09935738875009,0101000020E61000005E98BEF8DE3222C0E61AC35BBB604340
142,38.7556945580623,-9.09937511924796,0101000020E61000008469AE4BE13222C046526A99BA604340
142,38.7556713910247,-9.09939284859636,0101000020E6100000F45A949EE33222C0A97C13D7B9604340
142,38.755648223975,-9.09941057908366,0101000020E6100000DC1484F1E53222C066A0BC14B9604340
142,38.7556254924133,-9.09942924035355,0101000020E6100000532BAF63E83222C032F80C56B8604340
142,38.7556027789099,-9.09944789610327,0101000020E6100000CFD6AAD5EA3222C0A6178497B7604340
142,38.7555800583027,-9.09946653909108,0101000020E61000008FE23847ED3222C0BEF5EBD8B6604340
142,38.7555323961327,-9.09949909340231,0101000020E6100000054A908BF13222C0AF3A1A49B5604340
142,38.7555091730374,-9.09951673678601,0101000020E610000015CD93DBF33222C007034B86B4604340
142,38.7554859490387,-9.09953438014623,0101000020E6100000831C972BF63222C0B8DA79C3B3604340
142,38.7554627259381,-9.09955202350726,0101000020E6100000B96D9A7BF83222C026A0AA00B3604340
142,38.7554395019343,-9.09956966684481,0101000020E61000004D8B9DCBFA3222C00975D93DB2604340
142,38.7554169036709,-9.09958680208229,0101000020E6100000031D940AFD3222C0590E4880B1604340
142,38.7553781943524,-9.09961619951301,0101000020E6100000D11EFEE4003322C0746D903BB0604340
142,38.755321360907,-9.09965936082079,0101000020E61000005DEE3E8D063322C06B88CF5EAE604340
142,38.7552826506699,-9.09968875816167,0101000020E61000009D2AA8670A3322C084EE151AAD604340
142,38.7552536912852,-9.09971076572116,0101000020E6100000BAA91B4A0D3322C069202827AC604340
142,38.7552304672579,-9.09972840895672,0101000020E610000007E71D9A0F3322C062E85664AB604340
142,38.7552072352835,-9.09974603251709,0101000020E6100000202277E9113322C0639F74A1AA604340
142,38.7551840112509,-9.09976367572997,0101000020E61000008D2D7939143322C07164A3DEA9604340
142,38.7551607881165,-9.09978131894368,0101000020E6100000CE3A7B89163322C04A17D41BA9604340
142,38.7551375640787,-9.09979896213389,0101000020E610000061147DD9183322C07DD90259A8604340
142,38.75511418468,-9.09981709213346,0101000020E61000000E97D4391B3322C020F9E394A7604340
142,38.7550731524244,-9.09986059331819,0101000020E6100000ECEB7CED203322C00EE0AF3CA6604340
142,38.7550380692565,-9.09991194463436,0101000020E6100000625E8DA8273322C088586316A5604340
142,38.755027176852,-9.09994082747282,0101000020E6100000D70FB3712B3322C0D51504BBA4604340
142,38.7550189799883,-9.09997113970052,0101000020E61000007B1DCF6A2F3322C05B744176A4604340
142,38.7550135900834,-9.10000246929454,0101000020E610000051470E86333322C0CDB80A49A4604340
142,38.7550110804007,-9.1000343904033,0101000020E6100000D38326B5373322C02538FD33A4604340
142,38.755011461955,-9.10006842427715,0101000020E6100000E643232B3C3322C0D7993037A4604340
142,38.7550173070599,-9.10010162613749,0101000020E6100000EA123585403322C03EDE3868A4604340
142,38.7550248211309,-9.10013116486511,0101000020E6100000E3CF5C64443322C0763641A7A4604340
142,38.7550327177161,-9.10016052354794,0101000020E61000002FFA793D483322C015007FE9A4604340
142,38.7550413257784,-9.1001895720301,0101000020E6100000FE892E0C4C3322C061ACB431A5604340
142,38.755049933843,-9.10021861936886,0101000020E61000007047D9DA4F3322C0F059EA79A5604340
142,38.7550585427914,-9.10024766787688,0101000020E61000001D108EA9533322C060ED21C2A5604340
142,38.7550671508318,-9.10027671637958,0101000020E610000017CD4278573322C0A18D570AA6604340
142,38.7550757588744,-9.10030576373888,0101000020E6100000B4B7ED465B3322C0182F8D52A6604340
142,38.7550843669001,-9.10033481225529,0101000020E6100000D492A2155F3322C045C7C29AA6604340
142,38.7550929749186,-9.10036386077855,0101000020E6100000047D57E4623322C07C5BF8E2A6604340
142,38.7551101918436,-9.10042195670751,0101000020E6100000DAB7B7816A3322C01A6C6573A7604340
142,38.7551187998401,-9.10045100525132,0101000020E61000003BCF6C506E3322C039F49ABBA7604340
142,38.7551274078387,-9.1004800526517,0101000020E61000002D14181F723322C0807DD003A8604340
142,38.7551360167212,-9.10050910122138,0101000020E61000007264CDED753322C0B5EC074CA8604340
142,38.7551446246957,-9.10053814978573,0101000020E6100000FEA882BC793322C0BC683D94A8604340
142,38.7551532326724,-9.10056719720666,0101000020E6100000211B2E8B7D3322C0F8E572DCA8604340
142,38.7551618406323,-9.10059624578471,0101000020E6100000CD7DE359813322C0F859A824A9604340
142,38.7551704485943,-9.10062529321936,0101000020E61000001D0E8F28853322C020CFDD6CA9604340
142,38.7551790574402,-9.10065434182326,0101000020E6100000A1A944F7883322C0362A15B5A9604340
142,38.7551878444563,-9.10068330310914,0101000020E6100000CA360CC38C3322C06623CBFEA9604340
142,38.7551964921789,-9.10071233269526,0101000020E6100000C4751E91903322C02CFB5547AA604340
142,38.7552051389935,-9.10074136227611,0101000020E610000028A9305F943322C0C6DFDE8FAA604340
142,38.7552137858102,-9.10077039071355,0101000020E6100000280A392D983322C086C567D8AA604340
142,38.7552224326102,-9.10079942030814,0101000020E6100000C35B4BFB9B3322C019A2F020AB604340
142,38.7552310794028,-9.1008284499096,0101000020E610000078BC5DC99F3322C0997A7969AB604340
142,38.7552397261882,-9.10085747951795,0101000020E6100000552C7097A33322C0254F02B2AB604340
142,38.7552483729662,-9.10088650913316,0101000020E610000047AB8265A73322C09F1F8BFAAB604340
142,38.7552570197368,-9.10091553875525,0101000020E61000005B399533AB3322C008EC1343AC604340
142,38.7552656665002,-9.10094456838422,0101000020E61000008FD6A701AF3322C07BB49C8BAC604340
142,38.7552743132658,-9.1009735968698,0101000020E61000006CA1B0CFB23322C0247E25D4AC604340
142,38.7552829600146,-9.10100262651253,0101000020E6100000E35CC39DB63322C0903EAE1CAD604340
142,38.755291606756,-9.10103165616213,0101000020E61000007527D66BBA3322C0ECFA3665AD604340
142,38.7553002534901,-9.1010606858186,0101000020E61000002301E939BE3322C043B3BFADAD604340
142,38.7553089002169,-9.10108971548195,0101000020E6100000F1E9FB07C23322C0986748F6AD604340
142,38.7553175469364,-9.10111874515218,0101000020E6100000E1E10ED6C53322C0E917D13EAE604340
142,38.7553261936486,-9.10114777482929,0101000020E6100000F2E821A4C93322C036C45987AE604340
142,38.7553348403535,-9.10117680451326,0101000020E610000019FF3472CD3322C0806CE2CFAE604340
142,38.7553434870605,-9.10120583305385,0101000020E6100000EE423E40D13322C0F2156B18AF604340
142,38.7553521337508,-9.1012348627516,0101000020E61000006277510ED53322C035B6F360AF604340
142,38.7553607804337,-9.1012638924562,0101000020E6100000E7BA64DCD83322C067527CA9AF604340
142,38.7553694271093,-9.10129292216768,0101000020E61000008C0D78AADC3322C096EA04F2AF604340
142,38.7553780737776,-9.10132195188604,0101000020E6100000536F8B78E03322C0C17E8D3AB0604340
142,38.7553867204386,-9.10135098161129,0101000020E610000040E09E46E43322C0E90E1683B0604340
142,38.7553953670923,-9.1013800113434,0101000020E61000004360B214E83322C00D9B9ECBB0604340
142,38.7554040137386,-9.10140904108239,0101000020E610000067EFC5E2EB3322C020232714B1604340
142,38.7554126603872,-9.10143806967799,0101000020E610000034ACCFB0EF3322C077ACAF5CB1604340
142,38.7554213070189,-9.10146709943072,0101000020E61000008F59E37EF33322C0832C38A5B1604340
142,38.7554299536433,-9.10149612919035,0101000020E61000001716F74CF73322C08CA8C0EDB1604340
142,38.7554386011611,-9.10152515896902,0101000020E61000007DFC0A1BFB3322C0BC0F4B36B2604340
142,38.7554475010299,-9.10155406332056,0101000020E6100000B679E9E4FE3322C05962F380B2604340
142,38.7554563104418,-9.10158301247264,0101000020E61000005DCC48B0023422C0C273D9CAB2604340
142,38.7554651198369,-9.10161196278197,0101000020E6100000D60FB27B063422C0EE7BBF14B3604340
142,38.7554739292342,-9.10164091194802,0101000020E6100000368111470A3422C05085A55EB3604340
142,38.7554827386148,-9.10166986227134,0101000020E610000072E37A120E3422C084858BA8B3604340
142,38.7554915479976,-9.10169881145137,0101000020E61000009073DADD113422C0ED8671F2B3604340
142,38.7555003573636,-9.10172776178866,0101000020E610000084F443A9153422C01A7F573CB4604340
142,38.7555068823857,-9.10174920597037,0101000020E6100000CB12D078183422C0F0DF1373B4604340
142,38.7555156284338,-9.10177818652485,0101000020E61000000E243D451C3422C0BADE71BCB4604340
142,38.7555243735643,-9.10180716822437,0101000020E6100000490BB411203422C010E5CD05B5604340
142,38.7555331195882,-9.10183614994301,0101000020E61000008F1C2BDE233422C08DD62B4FB5604340
142,38.7555418647137,-9.10186513050615,0101000020E6100000DD4098AA273422C023DA8798B5604340
142,38.755550610723,-9.10189411223868,0101000020E6100000AF700F772B3422C099C3E5E1B5604340
142,38.7555593558244,-9.10192309396598,0101000020E6100000009586432F3422C0F0B9412BB6604340
142,38.7555681018287,-9.10195207456214,0101000020E6100000EB01F40F333422C0A6A09F74B6604340
142,38.7555768469155,-9.10198105630333,0101000020E6100000C8446BDC363422C0F68EFBBDB6604340
142,38.7555855920045,-9.10201003690119,0101000020E61000006FB5D8A83A3422C07B7E5707B7604340
142,38.7555946048616,-9.10203887962753,0101000020E610000069D7A5703E3422C01275F252B7604340
142,38.7556038411244,-9.10206761149236,0101000020E610000059AEBA34423422C03E2E6DA0B7604340
142,38.7556130773801,-9.10209634336446,0101000020E61000004595CFF8453422C083E3E7EDB7604340
142,38.7556223145293,-9.10212507525604,0101000020E610000008A7E4BC493422C0FD83643BB8604340
142,38.7556315507707,-9.10215380714272,0101000020E610000004AEF9804D3422C06631DF88B8604340
142,38.7556407870049,-9.10218253903668,0101000020E610000002C50E45513422C0D9DA59D6B8604340
142,38.7556500241326,-9.1022112709501,0101000020E6100000CC062409553422C0816FD623B9604340
142,38.7556585178484,-9.10224035979468,0101000020E6100000814C33D9583422C0268D166BB9604340
142,38.7556670593694,-9.10226944008947,0101000020E61000000721F9A85C3422C0FA53BDB2B9604340
142,38.755675600883,-9.10229852039104,0101000020E61000007504BF78603422C0BD1664FAB9604340
142,38.7556831936284,-9.10232437019681,0101000020E61000007F281FDC633422C0AA62153ABA604340
142,38.7556917351282,-9.10235345051124,0101000020E61000003528E5AB673422C0D71DBC81BA604340
142,38.7557002766206,-9.10238253083248,0101000020E6100000E536AB7B6B3422C0F2D462C9BA604340
142,38.7557088172051,-9.10241161114832,0101000020E6100000B439714B6F3422C0ED980711BB604340
142,38.7557173586829,-9.10244069148315,0101000020E61000004666371B733422C00248AE58BB604340
142,38.7557259001438,-9.10246977297506,0101000020E61000004A8307EB763422C0CCED54A0BB604340
142,38.7557353354227,-9.10249839029893,0101000020E6100000FE7344AB7A3422C03A097BEFBB604340
142,38.7557444937686,-9.10252716263937,0101000020E6100000BDF9B4707E3422C0226F4E3CBC604340
142,38.755753653008,-9.10255593499921,0101000020E610000024AA2536823422C03EC02389BC604340
142,38.755770863853,-9.10261398013552,0101000020E6100000C296D1D1893422C058C28319BD604340
142,38.7557993439162,-9.10266849878601,0101000020E61000000C3B29F7903422C0AB3A6C08BE604340
142,38.755828237618,-9.10271814326102,0101000020E61000001B06F478973422C037FBCCFABE604340
142,38.7558603373683,-9.10276443593166,0101000020E61000006709478A9D3422C091AB1208C0604340
142,38.7558760225478,-9.10278584781241,0101000020E61000001EB1BD58A03422C03156A68BC0604340
142,38.7559099958546,-9.10282360593391,0101000020E6100000627CB14BA53422C01F75A3A8C1604340
143,38.7738744244542,-9.16284731424177,0101000020E6100000D6D121B9605322C0ED1E30510E634340
143,38.7738545555444,-9.16289765765666,0101000020E6100000F2756052675322C040F683AA0D634340
143,38.7738326194787,-9.16295268568319,0101000020E6100000FE9BCF886E5322C0999E80F20C634340
143,38.7738097423784,-9.16301043877785,0101000020E61000003AEAAE1A765322C0B36B98320C634340
143,38.7737917897742,-9.16305603316148,0101000020E610000027B093147C5322C02B7FFF9B0B634340
143,38.7737811671342,-9.16308319193319,0101000020E6100000BCC2DFA37F5322C0128DE3420B634340
143,38.7737622686303,-9.16311853651292,0101000020E61000008563D745845322C0AD525BA40A634340
143,38.7737366781451,-9.16314609409828,0101000020E6100000983E85E2875322C0A82CB0CD09634340
143,38.7737092357628,-9.16316353780911,0101000020E61000005F94D52B8A5322C0711B7CE708634340
143,38.7736792542215,-9.16317156245157,0101000020E6100000C2BB18398B5322C0CD3CFBEB07634340
143,38.7736192690196,-9.16317959673097,0101000020E610000000ABAE468C5322C04FFFC9F405634340
143,38.7735705026947,-9.16318562333125,0101000020E61000002BC5E6108D5322C0AD1CB55B04634340
143,38.7735238295861,-9.16319156956722,0101000020E6100000598C6CD88D5322C0DE5F2FD402634340
143,38.7734785201089,-9.16319722587717,0101000020E610000078E137968E5322C05B031A5801634340
143,38.7734553292355,-9.16320012456428,0101000020E6100000D6697BF78E5322C0E0FD8F9500634340
143,38.7734118512278,-9.16320555520929,0101000020E6100000814CB4AD8F5322C05DAED728FF624340
143,38.7734000454311,-9.16320588363862,0101000020E61000003D7CB9B88F5322C0FEECCEC5FE624340
143,38.7733417633732,-9.16320208921082,0101000020E6100000449967398F5322C0D128E7DCFC624340
143,38.773317554727,-9.16319700479856,0101000020E610000077D4CC8E8E5322C0D27CD311FC624340
143,38.7732735659772,-9.16318220146352,0101000020E61000007426159E8C5322C0DF5DD2A0FA624340
143,38.7732308620205,-9.16316033469904,0101000020E6100000D6125BC0895322C06651983AF9624340
143,38.7731905958181,-9.16313185802526,0101000020E6100000F44ED604865322C0874ED1E8F7624340
143,38.7727955569154,-9.16280995465675,0101000020E61000008F6D8DD35B5322C00EB9FDF6EA624340
143,38.7727735040875,-9.16279451315704,0101000020E610000099F46BCD595322C0B5A2FF3DEA624340
143,38.7727500601209,-9.16278292383537,0101000020E6100000BB708C48585322C0C4195679E9624340
143,38.7727256318672,-9.16277538781587,0101000020E61000009886AE4B575322C046D36AACE8624340
143,38.7727006432599,-9.16277203588061,0101000020E6100000029F35DB565322C02133CCDAE7624340
143,38.7726755279575,-9.16277292619995,0101000020E6100000F16715F9565322C09E7F1D08E7624340
143,38.7726507218176,-9.16277804332305,0101000020E6100000A328C9A4575322C0FCB70638E6624340
143,38.7726266553331,-9.16278729844601,0101000020E6100000430F56DB585322C03656246EE5624340
143,38.772603746161,-9.16280053095301,0101000020E6100000E26D58975A5322C0A943F7ADE4624340
143,38.7726034588864,-9.16280072703877,0101000020E610000007CBEC9D5A5322C0C7588EABE4624340
143,38.7725796222679,-9.16281700570656,0101000020E6100000117C25C05C5322C02C9999E3E3624340
143,38.7725239336768,-9.16285582360321,0101000020E610000088ADA8D6615322C073427310E2624340
143,38.7724597437626,-9.16290003203601,0101000020E61000005A390CA2675322C0ED77FCF5DF624340
143,38.7724015129362,-9.16293059405142,0101000020E6100000FAEF89A36B5322C090B8820DDE624340
143,38.7723481607035,-9.16295850025063,0101000020E6100000035DEA4B6F5322C074ACF54DDC624340
143,38.7722846643793,-9.16299227964894,0101000020E6100000742F5DB9735322C0105B5039DA624340
143,38.7722196264371,-9.16302630607341,0101000020E61000002BF2192F785322C03770BC17D8624340
143,38.7721574447556,-9.16305921940176,0101000020E6100000A0487D7F7C5322C04B4B1E0ED6624340
143,38.7720921953113,-9.16309373399724,0101000020E6100000BE669B05815322C0F02DC4EAD3624340
143,38.7720222945945,-9.16312974077734,0101000020E61000008A49CBBD855322C07B8865A0D1624340
143,38.7719770878546,-9.16315119922045,0101000020E6100000F8E8D18D885322C065CC2C25D0624340
143,38.771930370119,-9.16316642949652,0101000020E61000003CFCDC8C8A5322C0A339479DCE624340
143,38.7718928177588,-9.16317519474817,0101000020E610000074ECF9B28B5322C04A254462CD624340
143,38.7718357827069,-9.16318003905616,0101000020E6100000613686558C5322C0EA4DD283CB624340
143,38.7717787156512,-9.16317585954955,0101000020E6100000268648C98B5322C043BC1BA5C9624340
143,38.7717121825317,-9.16315872316125,0101000020E6100000C211488A895322C000F3FC76C7624340
143,38.7716483167568,-9.16312929731636,0101000020E610000088FCE9AE855322C0F13D3E5FC5624340
143,38.7715974038236,-9.16309894500968,0101000020E610000048A875B4815322C0E98C27B4C3624340
143,38.7715447532247,-9.16305582314962,0101000020E610000030B3870D7C5322C010407DFAC1624340
143,38.7715328172594,-9.16304465358044,0101000020E6100000CFD4BD967A5322C0BEF55C96C1624340
143,38.7715212880825,-9.16303332071932,0101000020E6100000A74B791A795322C0B73DA635C1624340
143,38.7715151254053,-9.16302703469347,0101000020E6100000A0BE8C47785322C018FEF301C1624340
143,38.7715055517313,-9.16301693814162,0101000020E61000004E06C4F4765322C027AFA4B1C0624340
143,38.7714973420089,-9.16300794626948,0101000020E61000005B6E0CC7755322C08870C66CC0624340
143,38.7714961057026,-9.1630065649708,0101000020E6100000702AB398755322C0F57D6762C0624340
143,38.771480673539,-9.16299021324402,0101000020E6100000FBE60674735322C04C2CF3E0BF624340
144,38.7450054046752,-9.10413263016308,0101000020E610000069FE41DF503522C02C364C565C5F4340
144,38.7450160798698,-9.10412428376897,0101000020E6100000A90333C74F3522C07804D9AF5C5F4340
144,38.7450418753182,-9.10409884617347,0101000020E610000097BBA7714C3522C033523C885D5F4340
144,38.7450687198295,-9.10407540231469,0101000020E6100000EF84025F493522C05B786C695E5F4340
144,38.7451003492853,-9.10406328997541,0101000020E61000002E5196C8473522C09335C0725F5F4340
144,38.7451333531881,-9.10406410829438,0101000020E6100000A09F0BE4473522C0058D9B87605F4340
144,38.74513404372,-9.10406426142605,0101000020E6100000BA032FE9473522C0F274668D605F4340
144,38.7451660787901,-9.10407879355027,0101000020E6100000D702CDD0493522C0FB3E219A615F4340
144,38.7451929315176,-9.10410549312968,0101000020E6100000E0A6B0504D3522C00B0A637B625F4340
144,38.7451964110314,-9.10411050811187,0101000020E61000005605F7F84D3522C0FC3C9398625F4340
144,38.745214022833,-9.10413998085786,0101000020E61000002DFBE7D5513522C04E4B502C635F4340
144,38.7452290251803,-9.10417173851451,0101000020E6100000B02C84FF553522C0F59629AA635F4340
144,38.7452625188177,-9.10422934845088,0101000020E610000085C2958C5D3522C0D8A020C3645F4340
144,38.7452826697508,-9.10425782170349,0101000020E61000002B23FD47613522C0796D2A6C655F4340
144,38.7453047472798,-9.10428588283365,0101000020E6100000F86890F5643522C0668F5D25665F4340
144,38.7453145978323,-9.104298404304,0101000020E61000007605B799663522C0E775FF77665F4340
144,38.7453519381911,-9.10433861742752,0101000020E6100000421F0BDF6B3522C03F453BB1675F4340
144,38.7453866298836,-9.104372367193,0101000020E61000006B667F4B703522C0E41C3FD4685F4340
144,38.7454153435044,-9.1043986905887,0101000020E6100000BBA5C3BE733522C0DD241DC5695F4340
144,38.7454536054117,-9.1044327153852,0101000020E61000007F6C7234783522C0DAF613066B5F4340
144,38.745472412742,-9.10444856397378,0101000020E61000005AC33C487A3522C00766D8A36B5F4340
144,38.7455083359581,-9.1044775225468,0101000020E6100000DF02ED137E3522C0EFEA30D16C5F4340
144,38.7455359343888,-9.10449864219718,0101000020E6100000356D95D8803522C0AA18B4B86D5F4340
144,38.7455646407246,-9.10451976882546,0101000020E61000001BC8799D833522C0AB7B82A96E5F4340
144,38.7456187172587,-9.10455731500574,0101000020E6100000B3035189883522C0AFF4226F705F4340
144,38.7456802888759,-9.10459802397675,0101000020E6100000A96948DF8D3522C036FFA273725F4340
144,38.7457437063496,-9.10463377214752,0101000020E610000087DCCA8E923522C014FC9E87745F4340
144,38.7458063541559,-9.10466564321002,0101000020E6100000243435BC963522C0D21F2695765F4340
