gira_id,gira_nome_rua,gira_freguesia,train_id,train_nome,distance_meters
101A,Praça Martim Moniz,Santa Maria Maior,4,Marvila,3632.91629105
143,Rua Konrad Adenauer,Lumiar,4,Marvila,5313.82248723
144,Avenida da Liberdade,Santo António,4,Marvila,3827.16754447
145,Avenida da Liberdade,Santo António,4,Marvila,3892.60690115
133A,Avenida Vinte e Quatro de Julho,Misericórdia,4,Marvila,4840.09235884
147,Alameda da Universidade,Alvalade,4,Marvila,4616.23771951
024A,Avenida Ressano Garcia,Avenidas Novas,4,Marvila,4048.75842827
024B,Avenida António Augusto de Aguiar,Avenidas Novas,4,Marvila,4011.572537
146,Rua Martens Ferrão,Arroios,4,Marvila,3577.25397522
051,Avenida de António José de Almeida,Areeiro,4,Marvila,2687.66657432
162,Rua Marques da Silva,Arroios,4,Marvila,2587.85815999
158,Rua Passos Manuel,Arroios,4,Marvila,2629.97044777
157,Rua António Pedro,Arroios,4,Marvila,2485.19575141
161,Avenida Almirante Reis,Arroios,4,Marvila,3031.2900614
160,Avenida Almirante Reis,Arroios,4,Marvila,2777.4699205
159,Rua Frei Francisco Foreiro,Arroios,4,Marvila,2692.15843996
242,Rua Luís de Freitas Branco,Lumiar,4,Marvila,5694.14558976
154,Alameda das Linhas de Torres,Lumiar,4,Marvila,5970.83414956
152,Alameda das Linhas de Torres,Lumiar,4,Marvila,5186.50227073
153,Rua Ladislau Patrício,Lumiar,4,Marvila,5426.31562013
151,Alameda das Linhas de Torres,Lumiar,4,Marvila,4960.8283749
150,Rua Fernando Curado Ribeiro,Lumiar,4,Marvila,4812.07720178
170,Avenida Cidade de Luanda,Olivais,4,Marvila,2472.36204514
176,Jardim Eduardo Prado Coelho,Olivais,4,Marvila,3464.25797344
175,Avenida Dr. Francisco Luís Gomes,Olivais,4,Marvila,3391.90626849
177,Rua Cidade de Benguela,Olivais,4,Marvila,2876.35737442
173,Avenida Cidade de Lourenço Marques,Olivais,4,Marvila,2901.88963416
172,Praça Cidade do Luso,Olivais,4,Marvila,3010.02248242
171,Rua Cidade de Bissau,Olivais,4,Marvila,2676.17773379
178,Praça Baden Powell,Olivais,4,Marvila,3209.17451608
174,Avenida de Berlim,Olivais,4,Marvila,3253.71130312
168,Rua Marquês de Fronteira,Campolide,4,Marvila,4263.19417992
166,Rua Dom Francisco Manuel de Melo,Avenidas Novas,4,Marvila,4586.00760217
165,Rua de Campolide,Campolide,4,Marvila,4859.51311219
167,Rua Castilho,Avenidas Novas,4,Marvila,4383.50425266
164,Avenida Engenheiro Duarte Pacheco,Santo António,4,Marvila,4726.17409387
163,Rua Carlos Alberto da Mota Pinto,Campo de Ourique,4,Marvila,4863.12235138
227,Rua Tomás da Anunciação,Campo de Ourique,4,Marvila,5531.20215776
208,Rua da Venezuela,Benfica,4,Marvila,7975.50322694
202,Rua de São Domingos de Benfica,São Domingos de Benfica,4,Marvila,5896.57348552
206,Rua Ten. Coronel Ribeiro dos Reis,Benfica,4,Marvila,7117.11376282
207,Rua José dos Santos Pereira,Benfica,4,Marvila,7368.10116916
203,Rua Conde de Almoster,São Domingos de Benfica,4,Marvila,6118.21763265
218,Azinhaga dos Ulmeiros,Lumiar,4,Marvila,6583.8876343
121,Rua dos Fanqueiros,Santa Maria Maior,4,Marvila,3881.1116862
122,Rua do Crucifixo,Santa Maria Maior,4,Marvila,4167.19332418
209,Estrada de Benfica,Benfica,4,Marvila,7165.13154561
210,Largo da Revista Militar,Benfica,4,Marvila,7169.98153529
211,Avenida do Colégio Militar,Carnide,4,Marvila,6995.18267137
213,Rua Cupertino de Miranda,Carnide,4,Marvila,7137.08905927
214,Rua Padre Américo,Carnide,4,Marvila,6801.0018326
215,Avenida das Nações Unidas,Carnide,4,Marvila,6641.79094109
216,Rua Prof. Mário de Albuquerque,Lumiar,4,Marvila,6302.33276036
217,Rua Prof. Pulido Valente,Lumiar,4,Marvila,5900.46877855
023,Avenida Columbano Bordalo Pinheiro,Campolide,4,Marvila,4426.69441216
056,Avenida Columbano Bordalo Pinheiro,São Domingos de Benfica,4,Marvila,5052.88140228
230,Praça das Indústrias,Alcântara,4,Marvila,7807.74745394
252,Rua Luís Pastor de Macedo,Lumiar,4,Marvila,5117.24932132
303,Avenida do Uruguai,Benfica,4,Marvila,7812.3092099
304,Rua Guiomar Torresão,Carnide,4,Marvila,7587.62294456
249,Avenida de Berlim,Olivais,4,Marvila,3175.91652407
312,Rua Cascais,Alcântara,4,Marvila,7062.07090332
409,Rua Fernanda Montemor,Marvila,4,Marvila,1124.06407396
410,Praça David Leandro da Silva,Marvila,4,Marvila,646.69533619
073,Rua Alfredo Cortês,Alvalade,4,Marvila,3186.29099183
408,Avenida Infante Dom Henrique,Beato,4,Marvila,1056.28395122
407,Avenida General Roçadas,Penha de França,4,Marvila,2549.81532244
404,Largo Mendonça e Costa,Penha de França,4,Marvila,2054.56346746
416,Rua do Comércio,Santa Maria Maior,4,Marvila,4197.09590674
417,Rua Interior à Est. da Correia,Carnide,4,Marvila,8098.50773228
064,Rua Prof. Oliveira Marques,Alvalade,4,Marvila,4581.26464373
418,Avenida Infante Dom Henrique,Beato,4,Marvila,896.51932191
085,Avenida Elias Garcia,Avenidas Novas,4,Marvila,3427.9703738
034,Avenida da República,Avenidas Novas,4,Marvila,3271.84975886
044,Rua do Arco do Cego,Avenidas Novas,4,Marvila,2918.65331637
038,Avenida Barbosa du Bocage,Avenidas Novas,4,Marvila,3030.44479685
003,Rua Professor Lima Basto,São Domingos de Benfica,4,Marvila,5084.59894443
015,Campo Grande,Alvalade,4,Marvila,3663.54291063
069,Rua Prof.ª Teresa Ambrósio,Alvalade,4,Marvila,4241.33268932
039,Campo Grande,Alvalade,4,Marvila,3829.87426599
081,Avenida da Igreja,Alvalade,4,Marvila,3727.35453067
078,Avenida do Rio de Janeiro,Alvalade,4,Marvila,2885.54540237
012,Avenida dos Estados Unidos da América,Alvalade,9,Benfica,5018.72414909
061,Avenida de Roma,Areeiro,9,Benfica,5299.5935768
062,Avenida de Paris,Areeiro,9,Benfica,5700.3551246
007,Avenida Professor Gama Pinto,Alvalade,9,Benfica,3589.95794599
066,Alameda da Universidade,Alvalade,9,Benfica,3852.60713693
065,Alameda da Universidade,Alvalade,9,Benfica,3832.33010883
040,Avenida Conde de Valbom,Avenidas Novas,9,Benfica,4191.10677404
074,Rua Teixeira de Pascoais,Alvalade,9,Benfica,5468.38745483
096,Rua Prof. Mark Athias,Lumiar,9,Benfica,3117.376967
054,Praça de Londres,Areeiro,9,Benfica,5390.85195803
052,Largo Frei Heitor Pinto,Alvalade,9,Benfica,5440.7086013
047,Rua Maria Amália Vaz de Carvalho,Alvalade,9,Benfica,5092.74954183
092,Rua Professor Lima Basto,São Domingos de Benfica,9,Benfica,3269.21668304
086,Avenida Duque d'Ávila,Avenidas Novas,9,Benfica,4310.63083708
019,Avenida da República,Avenidas Novas,9,Benfica,4807.10102891
020,Avenida Duque d'Ávila,Avenidas Novas,9,Benfica,5044.39470281
030,Rua da Mesquita,Campolide,9,Benfica,3601.99285877
004,Alameda Dom Afonso Henriques,Areeiro,9,Benfica,5736.54536362
087,Avenida Duque d'Ávila,Avenidas Novas,9,Benfica,4564.88352972
026,Rua Aboím Ascensão,Alvalade,9,Benfica,4584.98606114
084,Avenida Cinco de Outubro,Avenidas Novas,9,Benfica,4311.24002388
002,Avenida da República,Avenidas Novas,9,Benfica,4501.64674546
029,Avenida do Brasil,Alvalade,9,Benfica,4760.07696491
080,Avenida do Brasil,Alvalade,9,Benfica,5327.15700529
082,Campo Grande,Alvalade,9,Benfica,4436.77682116
063,Campo Grande,Alvalade,9,Benfica,4078.57406734
008,Rua Prof. Vieira de Almeida,Lumiar,9,Benfica,3390.58441289
049,Rua Hermano Neves,Lumiar,9,Benfica,3083.51166125
091,Rua Fernando Namora,Lumiar,9,Benfica,2732.37252474
033,Avenida Rovisco Pais,Areeiro,9,Benfica,5529.69133787
077,Azinhaga da Torre do Fato,Lumiar,9,Benfica,2541.10544149
076,Rua Lopes Mendonça,Alvalade,9,Benfica,5571.45235713
045,Rua Marquês do Soveral,Alvalade,9,Benfica,5712.14027077
057,Rua Tomás da Fonseca,São Domingos de Benfica,9,Benfica,2880.83515648
018,Campo Pequeno,Avenidas Novas,9,Benfica,4718.89824358
017,Avenida da República,Avenidas Novas,9,Benfica,4614.22154827
055,Avenida da Liberdade,Santo António,9,Benfica,5058.16213518
095,Praça da Figueira,Santa Maria Maior,9,Benfica,6345.85267465
094,Praça D. Pedro IV,Santa Maria Maior,9,Benfica,6311.66743947
117,Rua da Palma,Santa Maria Maior,9,Benfica,6216.84271848
138,Avenida de Brasília,Belém,9,Benfica,5674.98475604
136,Avenida de Brasília,Belém,9,Benfica,5377.04841398
135,Doca de Alcântara,Estrela,9,Benfica,5240.93227202
133B,Cais do Sodré,Misericórdia,9,Benfica,6516.08420849
129,Avenida Infante Dom Henrique,São Vicente,9,Benfica,7531.70064206
124,Avenida Infante Dom Henrique,Santa Maria Maior,9,Benfica,7114.37174549
118,Largo do Intendente Pina Manique,Arroios,9,Benfica,6209.7019572
132,Avenida da Ribeira das Naus,Santa Maria Maior,9,Benfica,6631.28902025
126,Avenida Vinte e Quatro de Julho,Misericórdia,9,Benfica,6226.71831124
127,Avenida Vinte e Quatro de Julho,Misericórdia,9,Benfica,6069.27826903
128,Avenida Vinte e Quatro de Julho,Estrela,9,Benfica,5736.83170011
130,Avenida Infante Dom Henrique,Santa Maria Maior,9,Benfica,7304.4793284
123,Praça do Município,Santa Maria Maior,9,Benfica,6615.78339196
070,Rua Interior à Alameda da Universidade,Alvalade,9,Benfica,4097.80081516
115,Via do Oriente,Parque das Nações,9,Benfica,9956.77980556
114,Alameda dos Oceanos,Parque das Nações,9,Benfica,9849.17358386
113,Alameda dos Oceanos,Parque das Nações,9,Benfica,9845.51029836
111,Alameda dos Oceanos,Parque das Nações,9,Benfica,9831.39754524
110,Rua do Bojador,Parque das Nações,9,Benfica,9885.92924739
109,Alameda dos Oceanos,Parque das Nações,9,Benfica,9645.05889738
108,Rua do Bojador,Parque das Nações,9,Benfica,9712.53360844
102,Avenida do Pacífico,Parque das Nações,9,Benfica,9232.16495602
104,Avenida do Índico,Parque das Nações,9,Benfica,9386.82963521
107,Rua do Fogo de Santelmo,Parque das Nações,9,Benfica,9284.30335764
106,Porta do Mar,Parque das Nações,9,Benfica,9135.52299718
105,Alameda dos Oceanos,Parque das Nações,9,Benfica,9019.80145848
141,Rua de Moscavide ao Parque das Nações,Parque das Nações,9,Benfica,9675.44091135
005A,Praça do Duque de Saldanha,Avenidas Novas,9,Benfica,4848.00978538
005B,Praça do Duque de Saldanha,Arroios,9,Benfica,4910.88883684
005C,Praça do Duque de Saldanha,Arroios,9,Benfica,4956.35259423
022A,Avenida Fontes Pereira de Melo,Avenidas Novas,9,Benfica,4831.05859197
053B,Praça do Marquês de Pombal,Santo António,9,Benfica,4857.01170941
053A,Praça do Marquês de Pombal,Santo António,9,Benfica,4879.28828708
075B,Avenida da Liberdade,Santo António,9,Benfica,5826.34255064
101B,Praça Martim Moniz,Santa Maria Maior,9,Benfica,6374.8680247
101A,Praça Martim Moniz,Santa Maria Maior,9,Benfica,6329.86769953
143,Rua Konrad Adenauer,Lumiar,9,Benfica,3512.50572845
144,Avenida da Liberdade,Santo António,9,Benfica,5186.91057497
145,Avenida da Liberdade,Santo António,9,Benfica,5339.88472885
133A,Avenida Vinte e Quatro de Julho,Misericórdia,9,Benfica,6380.1003486
147,Alameda da Universidade,Alvalade,9,Benfica,3644.11720258
024A,Avenida Ressano Garcia,Avenidas Novas,9,Benfica,4050.25863799
024B,Avenida António Augusto de Aguiar,Avenidas Novas,9,Benfica,4089.57949046
146,Rua Martens Ferrão,Arroios,9,Benfica,4830.32724017
051,Avenida de António José de Almeida,Areeiro,9,Benfica,5277.67706519
162,Rua Marques da Silva,Arroios,9,Benfica,5792.75125594
158,Rua Passos Manuel,Arroios,9,Benfica,5635.89052518
157,Rua António Pedro,Arroios,9,Benfica,5765.94465202
161,Avenida Almirante Reis,Arroios,9,Benfica,6130.53990226
160,Avenida Almirante Reis,Arroios,9,Benfica,5989.79436163
159,Rua Frei Francisco Foreiro,Arroios,9,Benfica,5816.32523692
242,Rua Luís de Freitas Branco,Lumiar,9,Benfica,4492.79882835
154,Alameda das Linhas de Torres,Lumiar,9,Benfica,4639.05014992
152,Alameda das Linhas de Torres,Lumiar,9,Benfica,4386.91507967
153,Rua Ladislau Patrício,Lumiar,9,Benfica,4482.51289145
151,Alameda das Linhas de Torres,Lumiar,9,Benfica,4211.86467572
150,Rua Fernando Curado Ribeiro,Lumiar,9,Benfica,4170.33474642
170,Avenida Cidade de Luanda,Olivais,9,Benfica,7875.00186011
176,Jardim Eduardo Prado Coelho,Olivais,9,Benfica,8407.58318394
175,Avenida Dr. Francisco Luís Gomes,Olivais,9,Benfica,8136.72743483
177,Rua Cidade de Benguela,Olivais,9,Benfica,8056.71397192
173,Avenida Cidade de Lourenço Marques,Olivais,9,Benfica,7365.24110734
172,Praça Cidade do Luso,Olivais,9,Benfica,7608.72744783
171,Rua Cidade de Bissau,Olivais,9,Benfica,7693.87656275
178,Praça Baden Powell,Olivais,9,Benfica,8172.45161899
174,Avenida de Berlim,Olivais,9,Benfica,8016.19696786
168,Rua Marquês de Fronteira,Campolide,9,Benfica,4026.43069378
166,Rua Dom Francisco Manuel de Melo,Avenidas Novas,9,Benfica,3929.32549514
165,Rua de Campolide,Campolide,9,Benfica,3769.09414383
167,Rua Castilho,Avenidas Novas,9,Benfica,4012.21057806
164,Avenida Engenheiro Duarte Pacheco,Santo António,9,Benfica,4133.94460512
163,Rua Carlos Alberto da Mota Pinto,Campo de Ourique,9,Benfica,4054.46202704
227,Rua Tomás da Anunciação,Campo de Ourique,9,Benfica,4216.76422561
208,Rua da Venezuela,Benfica,9,Benfica,51.45785904
202,Rua de São Domingos de Benfica,São Domingos de Benfica,9,Benfica,2050.5349015
206,Rua Ten. Coronel Ribeiro dos Reis,Benfica,9,Benfica,836.54957115
207,Rua José dos Santos Pereira,Benfica,9,Benfica,575.02040466
203,Rua Conde de Almoster,São Domingos de Benfica,9,Benfica,1820.16574091
218,Azinhaga dos Ulmeiros,Lumiar,9,Benfica,3529.11160653
121,Rua dos Fanqueiros,Santa Maria Maior,9,Benfica,6564.31710193
122,Rua do Crucifixo,Santa Maria Maior,9,Benfica,6508.27669745
209,Estrada de Benfica,Benfica,9,Benfica,974.11423946
210,Largo da Revista Militar,Benfica,9,Benfica,1313.42934254
211,Avenida do Colégio Militar,Carnide,9,Benfica,1887.66908232
213,Rua Cupertino de Miranda,Carnide,9,Benfica,2913.88162331
214,Rua Padre Américo,Carnide,9,Benfica,2693.21224978
215,Avenida das Nações Unidas,Carnide,9,Benfica,2882.18044938
216,Rua Prof. Mário de Albuquerque,Lumiar,9,Benfica,2919.84020973
217,Rua Prof. Pulido Valente,Lumiar,9,Benfica,3377.64287229
023,Avenida Columbano Bordalo Pinheiro,Campolide,9,Benfica,3562.66248584
056,Avenida Columbano Bordalo Pinheiro,São Domingos de Benfica,9,Benfica,2915.19316472
230,Praça das Indústrias,Alcântara,9,Benfica,5252.15521412
235,Avenida da Índia,Belém,9,Benfica,5680.40851792
236,Largo Luís Alves Miguel,Belém,9,Benfica,5720.62884671
252,Rua Luís Pastor de Macedo,Lumiar,9,Benfica,4596.3373415
303,Avenida do Uruguai,Benfica,9,Benfica,1090.67610224
304,Rua Guiomar Torresão,Carnide,9,Benfica,1706.92655311
249,Avenida de Berlim,Olivais,9,Benfica,8457.74126717
312,Rua Cascais,Alcântara,9,Benfica,5068.51029932
319,Avenida da Torre de Belém,Belém,9,Benfica,5620.25293415
409,Rua Fernanda Montemor,Marvila,9,Benfica,8813.99179083
410,Praça David Leandro da Silva,Marvila,9,Benfica,8455.46329989
073,Rua Alfredo Cortês,Alvalade,9,Benfica,4832.98131422
408,Avenida Infante Dom Henrique,Beato,9,Benfica,8237.26399246
407,Avenida General Roçadas,Penha de França,9,Benfica,6609.90639855
404,Largo Mendonça e Costa,Penha de França,9,Benfica,6111.56567679
416,Rua do Comércio,Santa Maria Maior,9,Benfica,6715.23064248
417,Rua Interior à Est. da Correia,Carnide,9,Benfica,2036.87425474
064,Rua Prof. Oliveira Marques,Alvalade,9,Benfica,3859.01121462
418,Avenida Infante Dom Henrique,Beato,9,Benfica,8313.54055218
085,Avenida Elias Garcia,Avenidas Novas,9,Benfica,4526.24132269
034,Avenida da República,Avenidas Novas,9,Benfica,4700.66997443
044,Rua do Arco do Cego,Avenidas Novas,9,Benfica,5028.78661589
038,Avenida Barbosa du Bocage,Avenidas Novas,9,Benfica,4906.91741083
003,Rua Professor Lima Basto,São Domingos de Benfica,9,Benfica,2865.84437631
015,Campo Grande,Alvalade,9,Benfica,4440.48946615
069,Rua Prof.ª Teresa Ambrósio,Alvalade,9,Benfica,3859.05191137
039,Campo Grande,Alvalade,9,Benfica,4336.31463353
081,Avenida da Igreja,Alvalade,9,Benfica,4524.50256324
078,Avenida do Rio de Janeiro,Alvalade,9,Benfica,5453.18611234
012,Avenida dos Estados Unidos da América,Alvalade,14,Caís do Sodré,4762.54059475
061,Avenida de Roma,Areeiro,14,Caís do Sodré,4223.01703798
062,Avenida de Paris,Areeiro,14,Caís do Sodré,4028.13810849
007,Avenida Professor Gama Pinto,Alvalade,14,Caís do Sodré,5169.81457607
066,Alameda da Universidade,Alvalade,14,Caís do Sodré,5272.97292149
065,Alameda da Universidade,Alvalade,14,Caís do Sodré,5381.95954484
040,Avenida Conde de Valbom,Avenidas Novas,14,Caís do Sodré,3580.63342733
074,Rua Teixeira de Pascoais,Alvalade,14,Caís do Sodré,4711.30441898
096,Rua Prof. Mark Athias,Lumiar,14,Caís do Sodré,6516.14846215
054,Praça de Londres,Areeiro,14,Caís do Sodré,3927.98657586
052,Largo Frei Heitor Pinto,Alvalade,14,Caís do Sodré,5450.84854702
047,Rua Maria Amália Vaz de Carvalho,Alvalade,14,Caís do Sodré,5069.64637127
092,Rua Professor Lima Basto,São Domingos de Benfica,14,Caís do Sodré,3984.22548142
086,Avenida Duque d'Ávila,Avenidas Novas,14,Caís do Sodré,3266.69279905
019,Avenida da República,Avenidas Novas,14,Caís do Sodré,3259.80946618
020,Avenida Duque d'Ávila,Avenidas Novas,14,Caís do Sodré,3275.92765504
030,Rua da Mesquita,Campolide,14,Caís do Sodré,3453.85102521
004,Alameda Dom Afonso Henriques,Areeiro,14,Caís do Sodré,3636.62865611
087,Avenida Duque d'Ávila,Avenidas Novas,14,Caís do Sodré,3252.21018399
026,Rua Aboím Ascensão,Alvalade,14,Caís do Sodré,4860.43872909
084,Avenida Cinco de Outubro,Avenidas Novas,14,Caís do Sodré,4553.60232203
002,Avenida da República,Avenidas Novas,14,Caís do Sodré,4300.24526895
029,Avenida do Brasil,Alvalade,14,Caís do Sodré,5601.27070426
080,Avenida do Brasil,Alvalade,14,Caís do Sodré,5838.10145777
082,Campo Grande,Alvalade,14,Caís do Sodré,5166.11981358
063,Campo Grande,Alvalade,14,Caís do Sodré,5871.34781742
008,Rua Prof. Vieira de Almeida,Lumiar,14,Caís do Sodré,6346.12578896
049,Rua Hermano Neves,Lumiar,14,Caís do Sodré,6314.60235146
091,Rua Fernando Namora,Lumiar,14,Caís do Sodré,6548.45791151
033,Avenida Rovisco Pais,Areeiro,14,Caís do Sodré,3438.81648217
077,Azinhaga da Torre do Fato,Lumiar,14,Caís do Sodré,6664.31469498
076,Rua Lopes Mendonça,Alvalade,14,Caís do Sodré,5657.9816919
045,Rua Marquês do Soveral,Alvalade,14,Caís do Sodré,5831.66259545
057,Rua Tomás da Fonseca,São Domingos de Benfica,14,Caís do Sodré,5944.93795562
018,Campo Pequeno,Avenidas Novas,14,Caís do Sodré,4155.05288593
017,Avenida da República,Avenidas Novas,14,Caís do Sodré,3826.76132201
055,Avenida da Liberdade,Santo António,14,Caís do Sodré,1877.07787448
095,Praça da Figueira,Santa Maria Maior,14,Caís do Sodré,1097.97522396
094,Praça D. Pedro IV,Santa Maria Maior,14,Caís do Sodré,995.46972241
117,Rua da Palma,Santa Maria Maior,14,Caís do Sodré,1702.03487259
138,Avenida de Brasília,Belém,14,Caís do Sodré,5431.50946321
136,Avenida de Brasília,Belém,14,Caís do Sodré,3776.77765839
135,Doca de Alcântara,Estrela,14,Caís do Sodré,2565.68535877
133B,Cais do Sodré,Misericórdia,14,Caís do Sodré,204.01709255
129,Avenida Infante Dom Henrique,São Vicente,14,Caís do Sodré,2199.62279464
124,Avenida Infante Dom Henrique,Santa Maria Maior,14,Caís do Sodré,1185.66764155
118,Largo do Intendente Pina Manique,Arroios,14,Caís do Sodré,1912.34597179
132,Avenida da Ribeira das Naus,Santa Maria Maior,14,Caís do Sodré,382.92954976
126,Avenida Vinte e Quatro de Julho,Misericórdia,14,Caís do Sodré,98.07218275
127,Avenida Vinte e Quatro de Julho,Misericórdia,14,Caís do Sodré,276.51445319
128,Avenida Vinte e Quatro de Julho,Estrela,14,Caís do Sodré,742.17205547
130,Avenida Infante Dom Henrique,Santa Maria Maior,14,Caís do Sodré,1661.71435486
123,Praça do Município,Santa Maria Maior,14,Caís do Sodré,598.42883086
070,Rua Interior à Alameda da Universidade,Alvalade,14,Caís do Sodré,5609.54210066
115,Via do Oriente,Parque das Nações,14,Caís do Sodré,9993.61988524
114,Alameda dos Oceanos,Parque das Nações,14,Caís do Sodré,9590.28931103
113,Alameda dos Oceanos,Parque das Nações,14,Caís do Sodré,9353.21115604
111,Alameda dos Oceanos,Parque das Nações,14,Caís do Sodré,9109.73976178
110,Rua do Bojador,Parque das Nações,14,Caís do Sodré,8898.94290066
109,Alameda dos Oceanos,Parque das Nações,14,Caís do Sodré,8783.04005471
108,Rua do Bojador,Parque das Nações,14,Caís do Sodré,8437.98661415
102,Avenida do Pacífico,Parque das Nações,14,Caís do Sodré,7957.45033744
104,Avenida do Índico,Parque das Nações,14,Caís do Sodré,8184.729993
107,Rua do Fogo de Santelmo,Parque das Nações,14,Caís do Sodré,7566.57287003
106,Porta do Mar,Parque das Nações,14,Caís do Sodré,7314.08819105
105,Alameda dos Oceanos,Parque das Nações,14,Caís do Sodré,7013.6088866
141,Rua de Moscavide ao Parque das Nações,Parque das Nações,14,Caís do Sodré,9098.44412825
005A,Praça do Duque de Saldanha,Avenidas Novas,14,Caís do Sodré,3125.70319314
005B,Praça do Duque de Saldanha,Arroios,14,Caís do Sodré,3145.46936036
005C,Praça do Duque de Saldanha,Arroios,14,Caís do Sodré,3085.12004457
022A,Avenida Fontes Pereira de Melo,Avenidas Novas,14,Caís do Sodré,2843.88505713
053B,Praça do Marquês de Pombal,Santo António,14,Caís do Sodré,2096.70166917
053A,Praça do Marquês de Pombal,Santo António,14,Caís do Sodré,2139.14620331
075B,Avenida da Liberdade,Santo António,14,Caís do Sodré,1272.59902189
101B,Praça Martim Moniz,Santa Maria Maior,14,Caís do Sodré,1302.04289834
101A,Praça Martim Moniz,Santa Maria Maior,14,Caís do Sodré,1289.01584909
143,Rua Konrad Adenauer,Lumiar,14,Caís do Sodré,6131.89444077
144,Avenida da Liberdade,Santo António,14,Caís do Sodré,1825.99288965
145,Avenida da Liberdade,Santo António,14,Caís do Sodré,1605.88720167
133A,Avenida Vinte e Quatro de Julho,Misericórdia,14,Caís do Sodré,95.34684543
147,Alameda da Universidade,Alvalade,14,Caís do Sodré,5271.28340947
024A,Avenida Ressano Garcia,Avenidas Novas,14,Caís do Sodré,3266.71773604
024B,Avenida António Augusto de Aguiar,Avenidas Novas,14,Caís do Sodré,3249.94924495
146,Rua Martens Ferrão,Arroios,14,Caís do Sodré,2569.40806505
051,Avenida de António José de Almeida,Areeiro,14,Caís do Sodré,3612.54915759
162,Rua Marques da Silva,Arroios,14,Caís do Sodré,2774.71601201
158,Rua Passos Manuel,Arroios,14,Caís do Sodré,2904.8864296
157,Rua António Pedro,Arroios,14,Caís do Sodré,2975.78718557
161,Avenida Almirante Reis,Arroios,14,Caís do Sodré,1975.95553387
160,Avenida Almirante Reis,Arroios,14,Caís do Sodré,2346.63468925
159,Rua Frei Francisco Foreiro,Arroios,14,Caís do Sodré,2597.77047521
242,Rua Luís de Freitas Branco,Lumiar,14,Caís do Sodré,7290.59280073
154,Alameda das Linhas de Torres,Lumiar,14,Caís do Sodré,7624.64055999
152,Alameda das Linhas de Torres,Lumiar,14,Caís do Sodré,6743.98275978
153,Rua Ladislau Patrício,Lumiar,14,Caís do Sodré,7042.79194982
151,Alameda das Linhas de Torres,Lumiar,14,Caís do Sodré,6368.24255295
150,Rua Fernando Curado Ribeiro,Lumiar,14,Caís do Sodré,6164.74818502
170,Avenida Cidade de Luanda,Olivais,14,Caís do Sodré,6832.11230055
176,Jardim Eduardo Prado Coelho,Olivais,14,Caís do Sodré,7849.46570043
175,Avenida Dr. Francisco Luís Gomes,Olivais,14,Caís do Sodré,7669.78362831
177,Rua Cidade de Benguela,Olivais,14,Caís do Sodré,7237.24045883
173,Avenida Cidade de Lourenço Marques,Olivais,14,Caís do Sodré,6874.51018773
172,Praça Cidade do Luso,Olivais,14,Caís do Sodré,7102.77342734
171,Rua Cidade de Bissau,Olivais,14,Caís do Sodré,6890.8693741
178,Praça Baden Powell,Olivais,14,Caís do Sodré,7547.77633614
174,Avenida de Berlim,Olivais,14,Caís do Sodré,7505.86567585
168,Rua Marquês de Fronteira,Campolide,14,Caís do Sodré,2943.20389502
166,Rua Dom Francisco Manuel de Melo,Avenidas Novas,14,Caís do Sodré,2735.82827934
165,Rua de Campolide,Campolide,14,Caís do Sodré,2747.3002277
167,Rua Castilho,Avenidas Novas,14,Caís do Sodré,2815.35105906
164,Avenida Engenheiro Duarte Pacheco,Santo António,14,Caís do Sodré,2361.9867277
163,Rua Carlos Alberto da Mota Pinto,Campo de Ourique,14,Caís do Sodré,2386.78953736
227,Rua Tomás da Anunciação,Campo de Ourique,14,Caís do Sodré,2126.9622973
208,Rua da Venezuela,Benfica,14,Caís do Sodré,6375.84300981
202,Rua de São Domingos de Benfica,São Domingos de Benfica,14,Caís do Sodré,4748.04360272
206,Rua Ten. Coronel Ribeiro dos Reis,Benfica,14,Caís do Sodré,5811.15226696
207,Rua José dos Santos Pereira,Benfica,14,Caís do Sodré,5941.74728759
203,Rua Conde de Almoster,São Domingos de Benfica,14,Caís do Sodré,4976.54926262
218,Azinhaga dos Ulmeiros,Lumiar,14,Caís do Sodré,7417.92017347
121,Rua dos Fanqueiros,Santa Maria Maior,14,Caís do Sodré,1054.20270286
122,Rua do Crucifixo,Santa Maria Maior,14,Caís do Sodré,767.76684433
209,Estrada de Benfica,Benfica,14,Caís do Sodré,6122.10830275
210,Largo da Revista Militar,Benfica,14,Caís do Sodré,6427.56909362
211,Avenida do Colégio Militar,Carnide,14,Caís do Sodré,6670.27743676
213,Rua Cupertino de Miranda,Carnide,14,Caís do Sodré,7488.93732274
214,Rua Padre Américo,Carnide,14,Caís do Sodré,7049.89460974
215,Avenida das Nações Unidas,Carnide,14,Caís do Sodré,7032.34713086
216,Rua Prof. Mário de Albuquerque,Lumiar,14,Caís do Sodré,6728.12995499
217,Rua Prof. Pulido Valente,Lumiar,14,Caís do Sodré,6669.60705112
023,Avenida Columbano Bordalo Pinheiro,Campolide,14,Caís do Sodré,3747.58534745
056,Avenida Columbano Bordalo Pinheiro,São Domingos de Benfica,14,Caís do Sodré,4134.22229103
230,Praça das Indústrias,Alcântara,14,Caís do Sodré,3254.63135157
235,Avenida da Índia,Belém,14,Caís do Sodré,5903.70846111
236,Largo Luís Alves Miguel,Belém,14,Caís do Sodré,6530.17094562
