ciclovia_id,latitude,longitude
217,38.7411688434579,-9.13566385561811
217,38.7411812644158,-9.13585350867919
217,38.7411930646486,-9.13603379192417
217,38.7411941282705,-9.13605197826647
217,38.7411977510017,-9.1361577556217
217,38.741197015057,-9.13626363069578
217,38.7411924678573,-9.13636124487
217,38.741180097577,-9.13649534090792
217,38.7411658308193,-9.1365885357919
217,38.7411469197458,-9.13668328046101
217,38.7411328877466,-9.13674198281867
217,38.7411208395967,-9.1367839642339
217,38.7411063266385,-9.1368280722872
217,38.7410782063412,-9.13691278266906
217,38.7410699307406,-9.13694100913195
217,38.7410620535947,-9.13695420535564
217,38.7410511268357,-9.13696314298456
217,38.7410323753418,-9.13697223183498
217,38.7410149496925,-9.13698493810931
218,38.7349263928879,-9.16329666978785
218,38.7348953982921,-9.16333187646554
218,38.7348443296647,-9.1633887551438
218,38.7348261067963,-9.16340848025334
218,38.7348067743938,-9.16342940502624
218,38.7347869778573,-9.16345045767656
218,38.7347685778638,-9.16346993984739
218,38.7347617527201,-9.1634607310087
218,38.7347062812958,-9.16338839917927
218,38.7346381390405,-9.16330138895517
218,38.734559531967,-9.16319867520975
218,38.7345098461253,-9.16313227147219
218,38.7344909206797,-9.1631058922298
218,38.7345157380149,-9.16308137640658
219,38.7560667158506,-9.11845257420807
219,38.7561571824175,-9.11847224078561
220,38.7390482338806,-9.14814167401194
220,38.739024993684,-9.14830742374771
221,38.741074995308,-9.1337174130231
221,38.7410786553052,-9.1337352893403
221,38.7410820001996,-9.1337537765992
221,38.7410935204962,-9.13395545531746
221,38.7411084625993,-9.13421276585991
221,38.7411252455696,-9.13449949121823
221,38.7411414887566,-9.13478626437204
221,38.7411577014863,-9.13507304067525
221,38.7411747176147,-9.13535974667174
221,38.7411807938172,-9.13546138890521
221,38.7411797122976,-9.13551586861522
222,38.7378925404102,-9.14804811989811
222,38.7376610184976,-9.14959311221113
223,38.7574497868613,-9.16676720312243
223,38.7574558811633,-9.16675559758288
223,38.7574634765361,-9.16674555289717
223,38.75747296028,-9.1667369070601
223,38.7574835386457,-9.16673069120714
223,38.7574974315893,-9.16672669601463
223,38.7575011865451,-9.16672633372614
223,38.7575055901093,-9.16672647547649
223,38.7575116343963,-9.16672657186884
223,38.7575185670408,-9.16672827671541
223,38.7575244390458,-9.16673104766223
223,38.757539749993,-9.16674108855573
223,38.7576050675744,-9.16678761527839
223,38.7576328848082,-9.16680734834219
223,38.7576555037214,-9.16682350682811
223,38.7576750795674,-9.16683765419179
223,38.7576946612229,-9.16685195925575
223,38.7577109123258,-9.16686386135101
223,38.7577359812777,-9.16688104688971
223,38.7577466807084,-9.16688787489081
223,38.7577645794533,-9.16689864344294
223,38.7577720331872,-9.16690223333119
223,38.7577798094119,-9.16690663662479
223,38.7577838094411,-9.16690901705277
223,38.7578081883127,-9.16692346154861
223,38.757821144778,-9.16693562100808
223,38.7578317354372,-9.16694476557303
223,38.7578425558282,-9.16695492468361
223,38.7578502356898,-9.16696268585387
223,38.7578597334696,-9.16697297659276
223,38.7578748422739,-9.16699110104794
223,38.7578813788636,-9.16699969704823
223,38.757890376188,-9.16701238842763
223,38.7579009302924,-9.16702871922939
223,38.7579111667608,-9.16704633508617
223,38.7579215091046,-9.16706633962127
223,38.7579301957257,-9.16708533550012
223,38.7579385653201,-9.16710615829619
223,38.7579443936895,-9.16712261650024
223,38.7579490888563,-9.16713744774891
223,38.7579571848767,-9.16716709732548
224,38.7334762772206,-9.15097885233389
224,38.7335905077286,-9.15122543376568
224,38.7335931278541,-9.15123073815603
225,38.7373690473076,-9.15608608330532
225,38.7373728999934,-9.15610326904635
225,38.7373746737498,-9.15611118175518
225,38.737381127232,-9.15613997118678
225,38.7373871498306,-9.1561668395548
225,38.737388649518,-9.15617354304873
225,38.7373903797256,-9.15618128492446
225,38.7373911217648,-9.15618460205724
225,38.7373925468718,-9.1561909755584
225,38.7373928528823,-9.15619234279638
225,38.7373935949212,-9.15619565992939
225,38.7373953260279,-9.156203401819
225,38.7373960680665,-9.15620671895224
225,38.7373982295229,-9.15621428066592
225,38.7374028945657,-9.15622129269899
225,38.7374461103503,-9.15625229849721
225,38.7374962159194,-9.15628786734945
225,38.737566321868,-9.15633760572485
225,38.7375836507084,-9.15634990266378
225,38.7376524763583,-9.15639874420969
225,38.737665733711,-9.156408152661
225,38.7377198611807,-9.15644660839812
225,38.7377204837449,-9.15644700601952
225,38.7377223383849,-9.15644824930225
225,38.7377382510985,-9.15645399821834
225,38.7377547119293,-9.15645202708211
225,38.737772093987,-9.15644569077615
225,38.7377778574634,-9.15644370628309
225,38.7378286273976,-9.15642622230149
225,38.7378319805429,-9.15642637941522
225,38.7378376548208,-9.15642789573105
225,38.7378429295425,-9.15643091068901
225,38.7378506495286,-9.15643953985951
225,38.7378552976895,-9.15645124058038
225,38.737855639235,-9.15645276705068
225,38.7378648286573,-9.15649386398175
225,38.7378683392092,-9.15650793738205
225,38.7378827782882,-9.15654819298011
225,38.7379026440325,-9.15658444959229
225,38.7379272848302,-9.15661551798121
225,38.7379558924448,-9.15664037908617
225,38.7387172698023,-9.15718070122471
225,38.7387418395085,-9.15719533114945
225,38.7387677704834,-9.15720538316554
225,38.7387945467252,-9.15721065724784
225,38.7388216354127,-9.15721104844737
225,38.7388372474021,-9.15720903788282
225,38.7388516055675,-9.15721143093651
225,38.7388629481331,-9.15722296839679
225,38.7388744000603,-9.15726663435017
225,38.738877357653,-9.15727986049619
225,38.7388832849677,-9.15729467805627
225,38.7388931470103,-9.15730551533042
225,38.7389325105978,-9.15733345293414
225,38.7389445611186,-9.1573420048988
225,38.7389836391458,-9.15736973719148
225,38.7389937730052,-9.15737692879004
225,38.7390803861302,-9.15743839721389
225,38.7391099112771,-9.15745934998478
225,38.7391295979851,-9.15747332123888
225,38.7391411235835,-9.15748153681448
225,38.7391796433771,-9.15751139477982
225,38.7391844001597,-9.15752688258539
225,38.73918163599,-9.15754314617491
225,38.7391783541158,-9.15755068555228
225,38.7391401855536,-9.15764149970932
226,38.7389442825229,-9.14284512645946
226,38.7390530443062,-9.14245013100626
227,38.7507781141429,-9.14612217979943
227,38.7507587985747,-9.14618059717754
227,38.7507272642335,-9.14627596600653
227,38.7506976686867,-9.14636547138654
227,38.7506750006724,-9.14643402614072
227,38.7506697455339,-9.1464499193886
227,38.7506403311543,-9.14653887733486
227,38.7505827861812,-9.14671290699285
227,38.7505825179143,-9.14671371877255
227,38.7505527351729,-9.14680378939755
227,38.7504949215415,-9.14697863040065
227,38.7504651385984,-9.14706870080179
227,38.7503999055365,-9.14726702585006
227,38.7503414753862,-9.14744785165125
228,38.7348399052855,-9.1525825453552
228,38.7348386295333,-9.15258834425646
228,38.7348378394111,-9.15259428362028
228,38.7348375437842,-9.15260029680615
228,38.7348377459697,-9.15260631634527
228,38.7348405232913,-9.15261722553396
228,38.7348417997516,-9.15262858376374
228,38.7348415375122,-9.15264005433971
228,38.7348397443467,-9.15265129723659
228,38.7348376666752,-9.15266269038755
228,38.7348350900674,-9.15267391480294
228,38.7348320227592,-9.15268493460463
228,38.734828474555,-9.15269571456853
228,38.7348242652838,-9.15270588619613
228,38.7348196689491,-9.15271577864855
228,38.7348146967888,-9.152725367739
228,38.7348093609595,-9.15273463002235
228,38.7348022319481,-9.15274176778727
228,38.7347942441557,-9.15274720952372
228,38.7347910055247,-9.15275061356928
228,38.7347882247002,-9.15275462809743
228,38.7347859708655,-9.15275915323183
228,38.7347843000933,-9.15276407639293
229,38.7395032848795,-9.1443837905159
229,38.7395055981927,-9.14436847340502
229,38.7396899258333,-9.14314773631703
230,38.7796411681381,-9.16691776646197
230,38.7796521961786,-9.16695331777405
230,38.7796666503126,-9.16698678769497
230,38.7796885583434,-9.16702332612935
230,38.7797145039079,-9.16705521854973
230,38.7797438958853,-9.16708173835215
230,38.7797760646351,-9.16710228133679
230,38.7798207360738,-9.16711754142286
230,38.7798561904546,-9.16713058288085
230,38.7798890702096,-9.1671520207414
230,38.7799106001035,-9.1671760197559
230,38.7799286466628,-9.16720435349321
230,38.7799432576197,-9.16723286449348
230,38.7799544461967,-9.16726381881157
230,38.7799619697868,-9.16729654524611
230,38.7799656652526,-9.16733033416986
230,38.7799676471621,-9.16769878226303
230,38.7799713276789,-9.16773166439624
230,38.7799807953657,-9.16776258405434
230,38.7799955443551,-9.1677898891783
230,38.7800147865955,-9.16781212083619
230,38.7800466527612,-9.16783004639516
230,38.7800812683864,-9.16783457845842
230,38.7801153005288,-9.16782528065949
230,38.780145472431,-9.16780304823031
230,38.7802203106358,-9.16769512581407
230,38.7802850558466,-9.16761238013616
230,38.7803537626297,-9.16753506991386
230,38.7804257664293,-9.1674572540845
230,38.7805018927559,-9.16738618792787
230,38.7806032097496,-9.16730239599852
230,38.7806667254915,-9.16725557346908
230,38.7807317526195,-9.16721229943783
230,38.7807983768332,-9.16717201017432
230,38.7808663725488,-9.16713568679275
230,38.7809740714315,-9.16708487157556
230,38.7810807195166,-9.16704500243921
230,38.7811101050454,-9.16703216226604
230,38.7811376647786,-9.16701383304695
230,38.7811627797764,-9.16699042642338
230,38.7811848860038,-9.16696246806619
230,38.7812044151548,-9.16692876857016
230,38.7812188830774,-9.16689110152965
230,38.7812382191128,-9.16684219632929
230,38.7812659220481,-9.1668004343206
230,38.7812954866746,-9.16677138463859
230,38.7813297406366,-9.16675263861286
230,38.7813538517866,-9.16674456557573
230,38.7813786158848,-9.16674100782363
230,38.7814035218291,-9.16674203878431
230,38.7814280555909,-9.16674763717999
230,38.781451710823,-9.16675768746643
230,38.7814739993108,-9.16677198221772
230,38.7814944610481,-9.16679022640723
230,38.7815126737306,-9.16681204349664
231,38.7283537184478,-9.15995332168198
231,38.7283916670724,-9.15992815876973
231,38.728413925654,-9.15991337154923
231,38.728435752465,-9.15989622583543
231,38.7284567598373,-9.1598774735131
231,38.7284693592164,-9.15986413696385
231,38.7284815628258,-9.15985020882415
231,38.7285046111609,-9.15982313979314
231,38.7285165865099,-9.15980974403542
231,38.7285289401098,-9.159796925096
232,38.7618360044794,-9.14806255116318
232,38.7618368787775,-9.14806238522222
232,38.7619079828998,-9.14804920575436
232,38.761978485254,-9.14803613508781
232,38.7620573921574,-9.14802158196273
232,38.7621203626645,-9.14800990710188
232,38.7621586807752,-9.1480026713825
232,38.7621712383211,-9.14800021002296
232,38.7621934624295,-9.14796213606041
232,38.7622305596676,-9.14795483239272
232,38.7622316778458,-9.14795458936912
232,38.7622459921708,-9.14795168347929
232,38.7622556872103,-9.14794889048263
232,38.7622639257325,-9.14794588471931
232,38.7622759619405,-9.14794039013883
232,38.7622840978562,-9.14795801834437
232,38.7623193842757,-9.14804980605882
232,38.7623232939159,-9.14808058334732
232,38.7623135683545,-9.14815244062649
232,38.7623112516746,-9.14817534654305
232,38.7623111944801,-9.14817591638244
232,38.7623101963201,-9.14818826900243
232,38.7623100834453,-9.14818964915788
232,38.7623098521791,-9.14819366689094
232,38.7623095544732,-9.14820056339291
232,38.762309331842,-9.14821323188417
232,38.7623094090206,-9.14822135438201
232,38.7623097736115,-9.14823309928585
232,38.762315684653,-9.14828326658836
232,38.7623281675375,-9.14833141160234
232,38.762334786009,-9.14834940493053
232,38.7623395202204,-9.14836053411461
232,38.7623421176383,-9.14836659841349
232,38.7623438058865,-9.14836999906737
232,38.7623498356022,-9.14838214410043
232,38.7623924249539,-9.14845799527023
232,38.7624107943511,-9.14848943775079
232,38.7624286620085,-9.14847185112815
232,38.7624485297476,-9.14845824392585
232,38.7624861452535,-9.1484451524171
232,38.7625251122727,-9.14844622617183
232,38.7625324162977,-9.14844803588938
232,38.7625405281124,-9.14845059568129
232,38.7625480367315,-9.14845342879931
232,38.7625565235279,-9.14845709954455
232,38.762564133932,-9.14846076247195
232,38.7625730651503,-9.14846543125523
232,38.7625805630263,-9.14846960456555
232,38.7625902048336,-9.14847522108613
232,38.7625960196993,-9.14847870900322
232,38.7626080669951,-9.14848604166231
232,38.7626145237532,-9.14848998622652
232,38.7626178167256,-9.14849198876235
232,38.7626233401722,-9.14849532298577
232,38.7626278432724,-9.14849800766741
232,38.7626333048013,-9.14850121100672
232,38.7626381789187,-9.14850401139648
232,38.7626437152019,-9.14850711225044
232,38.7626488533054,-9.14850990602802
232,38.7626545194937,-9.14851288101761
232,38.7626598916402,-9.14851558952402
232,38.7626622282511,-9.14851673173265
232,38.7626681634774,-9.14851953335814
232,38.7626709323511,-9.1485207921426
232,38.7626740083844,-9.14852215537501
232,38.7626788761285,-9.14852423775963
232,38.7627012334226,-9.14853264617761
232,38.7627385256564,-9.14854443856428
232,38.7627765118037,-9.14855172846915
232,38.762814862094,-9.1485544526063
232,38.7628532435963,-9.14855258732664
232,38.762891323109,-9.14854614882324
232,38.7629287700527,-9.14853519299075
232,38.7629652593401,-9.14851981494017
232,38.7630004741982,-9.14850014817315
232,38.7630317296414,-9.14847462634439
232,38.7630574600378,-9.14844637042976
232,38.7630874359995,-9.148426136658
232,38.7631201645066,-9.14841493281444
232,38.7631540154449,-9.14841331692992
232,38.7632060724899,-9.14842026289121
232,38.763250865109,-9.14842623266472
233,38.7378925404102,-9.14804811989811
233,38.7379195059176,-9.1478786300368
234,38.7224633479931,-9.14810421181725
234,38.7217943103999,-9.14750646927332
235,38.7624107943511,-9.14848943775079
235,38.7623851177887,-9.14851163242812
235,38.7623611303798,-9.14853674377056
235,38.7623390329125,-9.14856456158415
235,38.7623190103548,-9.14859485302047
235,38.7622810339733,-9.14865885564859
235,38.762245559972,-9.1487231640511
235,38.7622403735113,-9.1487325695162
235,38.7621679961606,-9.14886602211209
235,38.762131087459,-9.14893412387775
235,38.7620971719108,-9.14900161568257
235,38.7620497066126,-9.14910373513703
235,38.762002962521,-9.14920733157041
235,38.7619344472786,-9.14935983389023
235,38.7617973470978,-9.14964658175832
235,38.7616621989864,-9.14992267965923
235,38.761554545631,-9.15013698624446
235,38.7614586935282,-9.15032784479422
235,38.7613398468211,-9.15056454766809
235,38.7612867339446,-9.15067030201934
235,38.7612531097,-9.15074107037698
235,38.7612234614226,-9.15081470398613
235,38.761096593131,-9.15115989467505
235,38.7610873444411,-9.15118558240946
235,38.7610823202854,-9.15121314563205
235,38.7610649179727,-9.15141240019469
235,38.7610575366366,-9.15144686500113
235,38.7610464766485,-9.15147821147487
235,38.7609910166239,-9.15163562365801
235,38.7609796709072,-9.15166543471984
235,38.7609541347528,-9.15172774761368
235,38.7608699475774,-9.15193331382758
235,38.7608497531129,-9.15198258472451
235,38.7607524841968,-9.1522200890699
235,38.760710318115,-9.15232303226866
235,38.7606927224505,-9.15238529313986
235,38.7606700586079,-9.1524689727813
235,38.7606605815925,-9.15250314516111
235,38.760651745144,-9.15253554800941
235,38.7606436102438,-9.1525664191936
235,38.76063197615,-9.15261191375316
235,38.7606156435134,-9.15267579392049
235,38.7605901608401,-9.152776311889
235,38.7605806424916,-9.15281417892822
236,38.7398040094946,-9.14327958210082
236,38.7399134026772,-9.14259452508876
237,38.733785939315,-9.14423149583747
237,38.7337948025144,-9.14417521563844
237,38.7338268117691,-9.14392848163958
238,38.6968272650228,-9.18756238844963
238,38.696812157006,-9.18764589139185
238,38.6967576544795,-9.18794712486017
238,38.6967011308641,-9.188259521495
238,38.6966404774764,-9.18859474012698
238,38.696585726053,-9.18889733057172
238,38.6965241824534,-9.18923745924406
238,38.6964558900574,-9.18961487485853
238,38.6964046867953,-9.18989784322358
238,38.6963368047421,-9.19027297736695
238,38.6962711610704,-9.19063573668927
238,38.6962051692416,-9.19100041322444
238,38.6961476447104,-9.19131829605716
238,38.6960800312405,-9.19169191648205
238,38.696012389962,-9.19206569095862
238,38.6960049944989,-9.19210646966548
238,38.6959958531705,-9.19214815710897
238,38.6959844447746,-9.192188327185
238,38.6959780205082,-9.19220839929966
238,38.6959691675744,-9.19223604485869
238,38.6959555024955,-9.19227872072556
238,38.6959453795153,-9.19231033492711
238,38.6959404864417,-9.19232604565717
238,38.6959281895011,-9.19237330952658
238,38.6959231798122,-9.19239781515706
238,38.6959207961374,-9.1924108617193
238,38.6959144850723,-9.19244547926951
238,38.6958616065083,-9.19273552796543
238,38.6958015258349,-9.19306508170186
238,38.6957335119965,-9.19343813410587
238,38.6956681274908,-9.19379676363739
238,38.6956047278962,-9.19414449880079
238,38.6955381629569,-9.19450958316783
238,38.6954690448157,-9.19488866936213
238,38.6954000174339,-9.19526724811354
238,38.6953337314819,-9.19563078622514
238,38.6952680179986,-9.1959911758104
238,38.6952012605117,-9.19635728719302
238,38.6951321354838,-9.19673637428273
238,38.6950746367395,-9.19705169287652
238,38.6950723508722,-9.1970642290829
238,38.6950320736178,-9.19728510504088
238,38.6950086458151,-9.19741358145837
238,38.6949917959598,-9.19750597959266
238,38.6949638259467,-9.19765960909814
239,38.7326511536718,-9.17876804486414
239,38.7326295339678,-9.17875475161834
239,38.7326119524904,-9.17877972336757
239,38.7326015450274,-9.17879450468898
239,38.732485432512,-9.17879890109067
239,38.7322782768747,-9.1788044057768
239,38.7321255298009,-9.17882528020372
239,38.7320602652094,-9.17887422893159
239,38.7320301665339,-9.17885911241277
239,38.7319406997736,-9.17877916076472
239,38.7318664629403,-9.17866018602629
239,38.7317646247361,-9.17843175597688
239,38.7317493979506,-9.17832325249943
239,38.7317286984166,-9.17812551937178
239,38.7316965769194,-9.17800202559499
239,38.7316780177649,-9.1779449182895
239,38.7316444684363,-9.17783784210962
239,38.7315178041274,-9.17767219235955
239,38.7314912632305,-9.17756656296562
239,38.7314817974718,-9.1775288923603
240,38.7248776146994,-9.19384864893663
240,38.7251636244712,-9.19399287647107
240,38.7250922402322,-9.19419215453541
240,38.7252677225898,-9.19427246534601
240,38.7253450533311,-9.19430518454199
240,38.725294489087,-9.19447471919893
240,38.7254631806821,-9.19455448429363
240,38.7258298582744,-9.19489113694653
240,38.7258311182964,-9.19478790823648
240,38.7258030941816,-9.19437063013617
240,38.7259399097778,-9.19451637531972
240,38.726011292742,-9.19457883709819
240,38.726124315339,-9.19465319819178
240,38.7261262673103,-9.19466649369406
240,38.7261271105116,-9.19467223966876
240,38.7261290582384,-9.19468550636128
240,38.7261324616241,-9.19470869310097
240,38.7261742728301,-9.19471717616575
240,38.7262254403445,-9.19472755823579
240,38.7262522113226,-9.19450151080923
240,38.7262849284907,-9.19447176805637
240,38.7263801060287,-9.19445095056572
240,38.7264455398839,-9.19445690016522
240,38.7265050260551,-9.19449259313593
240,38.7265674857958,-9.19454613332305
240,38.7266626620885,-9.19462049305614
240,38.7267077463756,-9.19465133663625
240,38.7267486258336,-9.19451243909266
240,38.7267786605398,-9.19447772785591
240,38.7266011955161,-9.19432312316387
240,38.7265702188143,-9.19406555403819
240,38.7265288238245,-9.19405239495955
240,38.7264931329766,-9.19396613903045
240,38.7264695361952,-9.1939398178643
240,38.7264565147503,-9.19392529378937
240,38.726415802453,-9.19387988149738
240,38.7265057475247,-9.19379738201657
240,38.7266112764546,-9.19371474361718
240,38.7266715934981,-9.19366871031831
240,38.7264931376046,-9.19348727350634
240,38.7263830911859,-9.19323742779274
240,38.7263431614526,-9.19284576967346
240,38.7263551008972,-9.19258186510544
240,38.7264157191193,-9.19209960491383
240,38.7264160193949,-9.19143511772367
240,38.7263807950994,-9.19121918518308
240,38.7263682419345,-9.19084012559711
240,38.7263682433574,-9.19071222999902
240,38.7264180553161,-9.19036782157161
240,38.7264242301867,-9.19021213464419
240,38.7263743645341,-9.19003371478292
240,38.7262438607763,-9.18981150957225
240,38.7262045063958,-9.18964348414296
240,38.7262066425813,-9.18949940523046
240,38.7262224038948,-9.18933777444757
240,38.726242215031,-9.18893888588068
240,38.7263116613616,-9.18850929423282
240,38.726356987671,-9.18829198623886
240,38.7264205565654,-9.18820220263227
240,38.7265253741093,-9.18814365839817
240,38.726635390038,-9.18811695605368
240,38.7271934179286,-9.18809855372013
240,38.7272217401549,-9.18804827068388
240,38.7272489980276,-9.1879904571131
241,38.7266032327065,-9.17704509621944
241,38.7266450608703,-9.17722601953321
241,38.7266774683048,-9.1773377710514
241,38.7267902521307,-9.17756049056545
241,38.7268573513802,-9.17764519985878
241,38.7269468171662,-9.17774037974178
241,38.727056270861,-9.17782794631563
241,38.7271857112823,-9.17791075489839
241,38.7274331709188,-9.17799927551443
241,38.7275683225938,-9.17803830230968
241,38.7276241659617,-9.17812535358104
241,38.7276695065035,-9.17825074982964
241,38.7276894707536,-9.17841686285422
241,38.7277568967887,-9.17847261278392
241,38.7278776022163,-9.17846653383099
241,38.7280704070103,-9.17853372140492
241,38.7283181639744,-9.17859437704009
241,38.728542153869,-9.17864212222245
241,38.7287319557906,-9.17869505707507
242,38.7576547775077,-9.175298338555
242,38.7576393655135,-9.17528789400365
243,38.7407711595957,-9.14095448362059
243,38.7408266090468,-9.14076214788813
244,38.7336232999168,-9.14858736159521
244,38.7336712810009,-9.1487151219805
245,38.733115272131,-9.15031417799604
245,38.7330510595934,-9.15016790182808
246,38.7814630765412,-9.09685009690547
246,38.7814646114707,-9.09684682048181
246,38.7814749255618,-9.09683009182004
246,38.7814861413767,-9.09681805450746
246,38.7814920288355,-9.09681336362617
246,38.7814977017442,-9.0968096756691
246,38.7814985036671,-9.09680921117659
246,38.7815187569226,-9.09679773166448
246,38.7815846236714,-9.09676039732503
246,38.7816363704268,-9.09673106554326
246,38.7816508840965,-9.09672497049762
246,38.7816660507033,-9.09672267730637
246,38.7816812713256,-9.09672427652646
246,38.781695944909,-9.0967297050055
246,38.7817007964434,-9.09673244480883
246,38.7817095452357,-9.09673785748378
246,38.7817601056802,-9.09676914752584
246,38.7818242678661,-9.09680885367504
246,38.781846063625,-9.09682234238135
246,38.7818607295064,-9.09683421603484
246,38.7818759226423,-9.09685523106663
246,38.7818857142168,-9.09688099378058
246,38.7819244862118,-9.09703829459092
246,38.781928397991,-9.09705416646787
246,38.781931848547,-9.09707897943856
246,38.7819302218341,-9.09710409760211
246,38.7819248771408,-9.09712455976394
246,38.7818928347683,-9.09721319157859
246,38.7818703239348,-9.09727545976546
246,38.7818699570707,-9.09727647215118
246,38.7818609222972,-9.097301464856
246,38.7818533300154,-9.09731678456948
246,38.7818428899273,-9.09732903965372
246,38.7818332895862,-9.09733589468908
246,38.7818328281214,-9.09733614510711
246,38.7818315516203,-9.09733681150272
246,38.7817722942944,-9.09736643534636
246,38.781704419671,-9.09740036682446
246,38.7816650408069,-9.09742005285809
246,38.7816516620822,-9.09742432663137
246,38.7816378755802,-9.09742413602517
246,38.7816197100834,-9.09741653647285
246,38.7815954027764,-9.09739980187112
246,38.781532515293,-9.09735650583485
246,38.7814773208935,-9.09731850711359
246,38.7814583210607,-9.0973000154126
246,38.7814476488142,-9.0972819880035
246,38.7814404961089,-9.0972612944096
246,38.7814233104342,-9.0971902878768
246,38.7813980680033,-9.09708599262068
246,38.7813947683961,-9.097051710323
246,38.7814000756194,-9.09702093765756
246,38.781401930411,-9.09701546749177
246,38.7814411352478,-9.09690897299705
246,38.781444495682,-9.09689984508961
246,38.7814463431355,-9.09689482708875
246,38.7814521020424,-9.09687918332993
246,38.7814602713942,-9.09685699165539
246,38.7814630765412,-9.09685009690547
247,38.7789626239174,-9.0920030430336
247,38.7787222785675,-9.09196149783476
247,38.7783390338866,-9.09192425122035
248,38.7414383685532,-9.15694945812676
248,38.7414187083016,-9.15735412946492
248,38.7413577036411,-9.1585058672821
248,38.7413294008077,-9.15912879142642
248,38.7413276556948,-9.15916720499353
248,38.7413249538685,-9.1592266621009
248,38.7413237883155,-9.15925230791713
248,38.7413180098595,-9.15959290771997
248,38.741318782871,-9.1597110522972
248,38.7413186720765,-9.15971330848584
248,38.7413185841856,-9.15971511068702
248,38.7412395196345,-9.16133199056805
248,38.7412269579583,-9.16160375864217
248,38.7412135304352,-9.16198191353956
248,38.7411873422983,-9.16246459021305
248,38.7411883169815,-9.1625454940409
248,38.7411873109524,-9.16283335970973
249,38.7408907549715,-9.14296182663546
249,38.7408610401735,-9.14315831542324
250,38.7360740563492,-9.1740431378089
250,38.7360389593279,-9.17408418302321
250,38.7360228146397,-9.17416357786205
250,38.7359972591288,-9.17427283929432
250,38.7359839776552,-9.17432637354239
250,38.7369558271165,-9.17419847941747
250,38.7369550948408,-9.17418178436578
250,38.7369328042557,-9.17403580477661
250,38.7369055655224,-9.17391521423174
250,38.7369129826925,-9.17381048738984
250,38.7369575340353,-9.17373749112012
250,38.73700206243,-9.17369499610267
250,38.7369849314692,-9.1736007697952
250,38.7369135490087,-9.17355936572378
250,38.736933537379,-9.17342516488868
250,38.7369563811049,-9.17327668787043
250,38.7368336025506,-9.17327668492366
250,38.7366951191529,-9.17329952383539
250,38.7365837608885,-9.17333806957641
250,38.7365038118516,-9.17340659589249
250,38.7364327259973,-9.17348367847774
250,38.7363667843929,-9.1735693714826
250,38.7363024319666,-9.17366141055265
250,38.7362174688646,-9.17376951258136
250,38.7361647439808,-9.17385402139063
250,38.7360740563492,-9.1740431378089
250,38.7360752470143,-9.17398246190279
250,38.7360794107332,-9.17392951973391
250,38.7360829814156,-9.17384028966293
250,38.7360966633565,-9.17378080364319
250,38.7361234322847,-9.17372369726711
250,38.7361769704833,-9.17363625370066
250,38.7362607280541,-9.17348920491053
250,38.7363111725537,-9.17341211173246
250,38.7364006396823,-9.17332359832683
250,38.7364977214246,-9.17323889153191
250,38.7364958184964,-9.17319986792496
250,38.7362359837917,-9.17328552274417
250,38.7360808435369,-9.17334262686956
250,38.736057049324,-9.17335214364262
250,38.7359742447839,-9.17336166003861
250,38.7359447406286,-9.17332358767614
250,38.7359580660256,-9.17327599866067
250,38.7360475332171,-9.17319890695528
250,38.7360389673499,-9.17316654597681
250,38.7360386289241,-9.17312429748644
250,38.7360398350782,-9.17302284458464
250,38.7360381048071,-9.17295721433912
250,38.7360422553244,-9.17288393162977
250,38.7360446850736,-9.17283710685342
250,38.736045896938,-9.17279028281752
251,38.7158381076853,-9.17564841914252
251,38.7158223502151,-9.17556608963246
251,38.7158077907828,-9.17549001843172
251,38.7157937795378,-9.17541681466442
251,38.7157902541528,-9.17539839267488
251,38.7157798250876,-9.17534390378799
251,38.7156261249513,-9.17539238710062
251,38.7154583428445,-9.17544531066453
251,38.7154184492172,-9.17545789469467
252,38.7090673061857,-9.13621110109226
252,38.7091760506187,-9.13625223663371
252,38.7093190346991,-9.13630768002958
252,38.7093837406752,-9.13632935979891
253,38.7086119891575,-9.13602935902549
253,38.7086466370936,-9.13604196611841
253,38.7088136788713,-9.13610935854967
253,38.708919382844,-9.13614979829641
253,38.708991086891,-9.13617706631128
254,38.7608083909275,-9.12618979488177
254,38.7608082605821,-9.12618965731832
254,38.760803121464,-9.12618416271848
254,38.7607804856613,-9.12615870782382
254,38.7607586806421,-9.12613208690339
254,38.7607361439147,-9.1261013433485
254,38.7607155069896,-9.12606847905053
254,38.7606969669581,-9.12603383624637
254,38.7606805418679,-9.12599748045497
254,38.7606801813109,-9.12599666091918
254,38.7606690455291,-9.12598066848664
254,38.7606562195641,-9.12596691527902
254,38.7606419743962,-9.12595569186795
254,38.7606266109902,-9.12594723537668
254,38.7606104539368,-9.12594172447018
254,38.7605938445944,-9.12593927558044
254,38.7605771338779,-9.12593994044651
254,38.7605606748437,-9.12594370502139
255,38.7651869979547,-9.09475541610552
255,38.7654409350049,-9.09475445863588
255,38.7673924537539,-9.09460451034582
256,38.7384261290543,-9.17625498712076
256,38.7384228835597,-9.17624317419975
256,38.7384207263891,-9.17623598448432
256,38.7384120384927,-9.17622980962588
256,38.7384026723695,-9.1762255455986
256,38.738392883714,-9.17622330768299
256,38.7383829413125,-9.17622315729433
256,38.7383731144641,-9.17622509834939
256,38.7383636711694,-9.17622907839039
256,38.7383548709249,-9.17623498848025
256,38.7383469520733,-9.17624266761908
